Tiempo: 18667,R: 0.00,Posicion: 268.71,Velocidad: 46,Voltaje: 2.00
Tiempo: 18737,R: 0.00,Posicion: 271.96,Velocidad: 45,Voltaje: 2.00
Tiempo: 18808,R: 0.00,Posicion: 275.21,Velocidad: 46,Voltaje: 2.00
Tiempo: 18879,R: 0.00,Posicion: 278.46,Velocidad: 46,Voltaje: 2.00
Tiempo: 18950,R: 0.00,Posicion: 281.72,Velocidad: 46,Voltaje: 2.00
Tiempo: 19020,R: 0.00,Posicion: 284.96,Velocidad: 45,Voltaje: 2.00
Tiempo: 19091,R: 0.00,Posicion: 288.22,Velocidad: 46,Voltaje: 2.00
Tiempo: 19162,R: 0.00,Posicion: 291.46,Velocidad: 45,Voltaje: 2.00
Tiempo: 19233,R: 0.00,Posicion: 294.72,Velocidad: 45,Voltaje: 2.00
Tiempo: 19303,R: 0.00,Posicion: 297.96,Velocidad: 46,Voltaje: 2.00
Tiempo: 19374,R: 0.00,Posicion: 301.22,Velocidad: 45,Voltaje: 2.00
Tiempo: 19445,R: 0.00,Posicion: 304.46,Velocidad: 46,Voltaje: 2.00
Tiempo: 19515,R: 0.00,Posicion: 307.72,Velocidad: 45,Voltaje: 2.00
Tiempo: 19586,R: 0.00,Posicion: 310.97,Velocidad: 45,Voltaje: 2.00
Tiempo: 19657,R: 0.00,Posicion: 314.22,Velocidad: 45,Voltaje: 2.00
Tiempo: 19728,R: 0.00,Posicion: 317.47,Velocidad: 46,Voltaje: 2.00
Tiempo: 19798,R: 0.00,Posicion: 320.72,Velocidad: 45,Voltaje: 2.00
Tiempo: 19869,R: 0.00,Posicion: 323.97,Velocidad: 46,Voltaje: 2.00
Tiempo: 19940,R: 0.00,Posicion: 327.23,Velocidad: 45,Voltaje: 2.00
Tiempo: 20010,R: 0.00,Posicion: 330.47,Velocidad: 46,Voltaje: 2.00
Tiempo: 20081,R: 0.00,Posicion: 333.73,Velocidad: 45,Voltaje: 2.00
Tiempo: 20152,R: 0.00,Posicion: 336.98,Velocidad: 46,Voltaje: 2.00
Tiempo: 20223,R: 0.00,Posicion: 340.23,Velocidad: 45,Voltaje: 2.00
Tiempo: 20293,R: 0.00,Posicion: 343.48,Velocidad: 45,Voltaje: 2.00
Tiempo: 20364,R: 0.00,Posicion: 346.73,Velocidad: 45,Voltaje: 2.00
Tiempo: 20435,R: 0.00,Posicion: 349.98,Velocidad: 46,Voltaje: 2.00
Tiempo: 20505,R: 0.00,Posicion: 353.23,Velocidad: 45,Voltaje: 2.00
Tiempo: 20576,R: 0.00,Posicion: 356.48,Velocidad: 46,Voltaje: 2.00
Tiempo: 20647,R: 0.00,Posicion: 359.73,Velocidad: 45,Voltaje: 2.00
Tiempo: 20718,R: 0.00,Posicion: 362.99,Velocidad: 46,Voltaje: 2.00
Tiempo: 20788,R: 0.00,Posicion: 366.24,Velocidad: 45,Voltaje: 2.00
Tiempo: 20859,R: 0.00,Posicion: 369.49,Velocidad: 45,Voltaje: 2.00
Tiempo: 20930,R: 0.00,Posicion: 372.74,Velocidad: 45,Voltaje: 2.00
Tiempo: 21001,R: 0.00,Posicion: 375.99,Velocidad: 45,Voltaje: 2.00
Tiempo: 21071,R: 0.00,Posicion: 379.24,Velocidad: 45,Voltaje: 2.00
Tiempo: 21142,R: 0.00,Posicion: 382.50,Velocidad: 46,Voltaje: 2.00
Tiempo: 21213,R: 0.00,Posicion: 385.74,Velocidad: 46,Voltaje: 2.00
Tiempo: 21283,R: 0.00,Posicion: 389.00,Velocidad: 45,Voltaje: 2.00
Tiempo: 21354,R: 0.00,Posicion: 392.25,Velocidad: 46,Voltaje: 2.00
Tiempo: 21425,R: 0.00,Posicion: 395.50,Velocidad: 45,Voltaje: 2.00
Tiempo: 21496,R: 0.00,Posicion: 398.75,Velocidad: 46,Voltaje: 2.00
Tiempo: 21566,R: 0.00,Posicion: 402.00,Velocidad: 45,Voltaje: 2.00
Tiempo: 21637,R: 0.00,Posicion: 405.25,Velocidad: 45,Voltaje: 2.00
Tiempo: 21708,R: 0.00,Posicion: 408.51,Velocidad: 45,Voltaje: 2.00
Tiempo: 21778,R: 0.00,Posicion: 411.75,Velocidad: 46,Voltaje: 2.00
Tiempo: 21849,R: 0.00,Posicion: 415.01,Velocidad: 45,Voltaje: 2.00
Tiempo: 21920,R: 0.00,Posicion: 418.26,Velocidad: 46,Voltaje: 2.00
Tiempo: 21991,R: 0.00,Posicion: 421.51,Velocidad: 45,Voltaje: 2.00
Tiempo: 22061,R: 0.00,Posicion: 424.76,Velocidad: 46,Voltaje: 2.00
Tiempo: 22132,R: 0.00,Posicion: 428.01,Velocidad: 45,Voltaje: 2.00
Tiempo: 22203,R: 0.00,Posicion: 431.26,Velocidad: 46,Voltaje: 2.00
Tiempo: 22273,R: 0.00,Posicion: 434.52,Velocidad: 45,Voltaje: 2.00
Tiempo: 22344,R: 0.00,Posicion: 437.76,Velocidad: 45,Voltaje: 2.00
Tiempo: 22415,R: 0.00,Posicion: 441.02,Velocidad: 45,Voltaje: 2.00
Tiempo: 22486,R: 0.00,Posicion: 444.27,Velocidad: 46,Voltaje: 2.00
Tiempo: 22556,R: 0.00,Posicion: 447.52,Velocidad: 45,Voltaje: 2.00
Tiempo: 22627,R: 0.00,Posicion: 450.77,Velocidad: 46,Voltaje: 2.00
Tiempo: 22698,R: 0.00,Posicion: 454.02,Velocidad: 45,Voltaje: 2.00
Tiempo: 22769,R: 0.00,Posicion: 457.27,Velocidad: 46,Voltaje: 2.00
Tiempo: 22839,R: 0.00,Posicion: 460.52,Velocidad: 45,Voltaje: 2.00
Tiempo: 22910,R: 0.00,Posicion: 463.78,Velocidad: 46,Voltaje: 2.00
Tiempo: 22981,R: 0.00,Posicion: 467.03,Velocidad: 45,Voltaje: 2.00
Tiempo: 23051,R: 0.00,Posicion: 470.28,Velocidad: 45,Voltaje: 2.00
Tiempo: 23122,R: 0.00,Posicion: 473.53,Velocidad: 45,Voltaje: 2.00
Tiempo: 23193,R: 0.00,Posicion: 476.79,Velocidad: 46,Voltaje: 2.00
Tiempo: 23264,R: 0.00,Posicion: 480.03,Velocidad: 45,Voltaje: 2.00
Tiempo: 23334,R: 0.00,Posicion: 483.29,Velocidad: 45,Voltaje: 2.00
Tiempo: 23405,R: 0.00,Posicion: 486.53,Velocidad: 46,Voltaje: 2.00
Tiempo: 23476,R: 0.00,Posicion: 489.79,Velocidad: 45,Voltaje: 2.00
Tiempo: 23546,R: 0.00,Posicion: 493.04,Velocidad: 46,Voltaje: 2.00
Tiempo: 23617,R: 0.00,Posicion: 496.29,Velocidad: 45,Voltaje: 2.00
Tiempo: 23688,R: 0.00,Posicion: 499.54,Velocidad: 46,Voltaje: 2.00
Tiempo: 23759,R: 0.00,Posicion: 502.80,Velocidad: 45,Voltaje: 2.00
Tiempo: 23829,R: 0.00,Posicion: 506.04,Velocidad: 46,Voltaje: 2.00
Tiempo: 23900,R: 0.00,Posicion: 509.30,Velocidad: 45,Voltaje: 2.00
Tiempo: 23971,R: 0.00,Posicion: 512.55,Velocidad: 46,Voltaje: 2.00
Tiempo: 24041,R: 0.00,Posicion: 515.80,Velocidad: 45,Voltaje: 2.00
Tiempo: 24112,R: 0.00,Posicion: 519.05,Velocidad: 46,Voltaje: 2.00
Tiempo: 24183,R: 0.00,Posicion: 522.30,Velocidad: 45,Voltaje: 2.00
Tiempo: 24254,R: 0.00,Posicion: 525.55,Velocidad: 46,Voltaje: 2.00
Tiempo: 24324,R: 0.00,Posicion: 528.80,Velocidad: 45,Voltaje: 2.00
Tiempo: 24395,R: 0.00,Posicion: 532.05,Velocidad: 46,Voltaje: 2.00
Tiempo: 24466,R: 0.00,Posicion: 535.30,Velocidad: 45,Voltaje: 2.00
Tiempo: 24537,R: 0.00,Posicion: 538.56,Velocidad: 46,Voltaje: 2.00
Tiempo: 24607,R: 0.00,Posicion: 541.81,Velocidad: 45,Voltaje: 2.00
Tiempo: 24678,R: 0.00,Posicion: 545.06,Velocidad: 46,Voltaje: 2.00
Tiempo: 24749,R: 0.00,Posicion: 548.31,Velocidad: 45,Voltaje: 2.00
Tiempo: 24819,R: 0.00,Posicion: 551.56,Velocidad: 46,Voltaje: 2.00
Tiempo: 24890,R: 0.00,Posicion: 554.81,Velocidad: 45,Voltaje: 2.00
Tiempo: 24961,R: 0.00,Posicion: 558.06,Velocidad: 46,Voltaje: 2.00
Tiempo: 25032,R: 0.00,Posicion: 561.31,Velocidad: 45,Voltaje: 2.00
Tiempo: 25102,R: 0.00,Posicion: 564.56,Velocidad: 45,Voltaje: 2.00
Tiempo: 25173,R: 0.00,Posicion: 567.81,Velocidad: 45,Voltaje: 2.00
Tiempo: 25244,R: 0.00,Posicion: 571.07,Velocidad: 46,Voltaje: 2.00
Tiempo: 25314,R: 0.00,Posicion: 574.31,Velocidad: 45,Voltaje: 2.00
Tiempo: 25385,R: 0.00,Posicion: 577.57,Velocidad: 46,Voltaje: 2.00
Tiempo: 25456,R: 0.00,Posicion: 580.81,Velocidad: 46,Voltaje: 2.00
Tiempo: 25527,R: 0.00,Posicion: 584.07,Velocidad: 45,Voltaje: 2.00
Tiempo: 25597,R: 0.00,Posicion: 587.32,Velocidad: 46,Voltaje: 2.00
Tiempo: 25668,R: 0.00,Posicion: 590.57,Velocidad: 45,Voltaje: 2.00
Tiempo: 25739,R: 0.00,Posicion: 593.82,Velocidad: 45,Voltaje: 2.00
Tiempo: 25809,R: 0.00,Posicion: 597.08,Velocidad: 45,Voltaje: 2.00
Tiempo: 25880,R: 0.00,Posicion: 600.32,Velocidad: 46,Voltaje: 2.00
Tiempo: 25951,R: 0.00,Posicion: 603.58,Velocidad: 45,Voltaje: 2.00
Tiempo: 26022,R: 0.00,Posicion: 606.82,Velocidad: 46,Voltaje: 2.00
Tiempo: 26092,R: 0.00,Posicion: 610.08,Velocidad: 45,Voltaje: 2.00
Tiempo: 26163,R: 0.00,Posicion: 613.33,Velocidad: 46,Voltaje: 2.00
Tiempo: 26234,R: 0.00,Posicion: 616.58,Velocidad: 45,Voltaje: 2.00
Tiempo: 26305,R: 0.00,Posicion: 619.83,Velocidad: 46,Voltaje: 2.00
Tiempo: 26375,R: 0.00,Posicion: 623.08,Velocidad: 45,Voltaje: 2.00
Tiempo: 26446,R: 0.00,Posicion: 626.33,Velocidad: 46,Voltaje: 2.00
Tiempo: 26517,R: 0.00,Posicion: 629.59,Velocidad: 45,Voltaje: 2.00
Tiempo: 26587,R: 0.00,Posicion: 632.84,Velocidad: 46,Voltaje: 2.00
Tiempo: 26658,R: 0.00,Posicion: 636.09,Velocidad: 45,Voltaje: 2.00
Tiempo: 26729,R: 0.00,Posicion: 639.34,Velocidad: 46,Voltaje: 2.00
Tiempo: 26800,R: 0.00,Posicion: 642.59,Velocidad: 45,Voltaje: 2.00
Tiempo: 26870,R: 0.00,Posicion: 645.85,Velocidad: 46,Voltaje: 2.00
Tiempo: 26941,R: 0.00,Posicion: 649.09,Velocidad: 45,Voltaje: 2.00
Tiempo: 27012,R: 0.00,Posicion: 652.35,Velocidad: 45,Voltaje: 2.00
Tiempo: 27082,R: 0.00,Posicion: 655.59,Velocidad: 45,Voltaje: 2.00
Tiempo: 27153,R: 0.00,Posicion: 658.85,Velocidad: 45,Voltaje: 2.00
Tiempo: 27224,R: 0.00,Posicion: 662.09,Velocidad: 45,Voltaje: 2.00
Tiempo: 27295,R: 0.00,Posicion: 665.35,Velocidad: 46,Voltaje: 2.00
Tiempo: 27365,R: 0.00,Posicion: 668.59,Velocidad: 45,Voltaje: 2.00
Tiempo: 27436,R: 0.00,Posicion: 671.85,Velocidad: 45,Voltaje: 2.00
Tiempo: 27507,R: 0.00,Posicion: 675.10,Velocidad: 46,Voltaje: 2.00
Tiempo: 27577,R: 0.00,Posicion: 678.35,Velocidad: 45,Voltaje: 2.00
Tiempo: 27648,R: 0.00,Posicion: 681.60,Velocidad: 45,Voltaje: 2.00
Tiempo: 27719,R: 0.00,Posicion: 684.85,Velocidad: 45,Voltaje: 2.00
Tiempo: 27790,R: 0.00,Posicion: 688.10,Velocidad: 45,Voltaje: 2.00
Tiempo: 27860,R: 0.00,Posicion: 691.36,Velocidad: 45,Voltaje: 2.00
Tiempo: 27931,R: 0.00,Posicion: 694.60,Velocidad: 46,Voltaje: 2.00
Tiempo: 28002,R: 0.00,Posicion: 697.86,Velocidad: 45,Voltaje: 2.00
Tiempo: 28073,R: 0.00,Posicion: 701.11,Velocidad: 46,Voltaje: 2.00
Tiempo: 28143,R: 0.00,Posicion: 704.36,Velocidad: 45,Voltaje: 2.00
Tiempo: 28214,R: 0.00,Posicion: 707.61,Velocidad: 46,Voltaje: 2.00
Tiempo: 28285,R: 0.00,Posicion: 710.87,Velocidad: 45,Voltaje: 2.00
Tiempo: 28355,R: 0.00,Posicion: 714.11,Velocidad: 46,Voltaje: 2.00
Tiempo: 28426,R: 0.00,Posicion: 717.37,Velocidad: 45,Voltaje: 2.00
Tiempo: 28497,R: 0.00,Posicion: 720.62,Velocidad: 46,Voltaje: 2.00
Tiempo: 28568,R: 0.00,Posicion: 723.87,Velocidad: 45,Voltaje: 2.00
Tiempo: 28638,R: 0.00,Posicion: 727.12,Velocidad: 46,Voltaje: 2.00
Tiempo: 28709,R: 0.00,Posicion: 730.37,Velocidad: 45,Voltaje: 2.00
Tiempo: 28780,R: 0.00,Posicion: 733.62,Velocidad: 46,Voltaje: 2.00
Tiempo: 28850,R: 0.00,Posicion: 736.87,Velocidad: 46,Voltaje: 2.00
Tiempo: 28921,R: 0.00,Posicion: 740.13,Velocidad: 45,Voltaje: 2.00
Tiempo: 28992,R: 0.00,Posicion: 743.38,Velocidad: 46,Voltaje: 2.00
Tiempo: 29063,R: 0.00,Posicion: 746.63,Velocidad: 46,Voltaje: 2.00
Tiempo: 29133,R: 0.00,Posicion: 749.88,Velocidad: 45,Voltaje: 2.00
Tiempo: 29204,R: 0.00,Posicion: 753.14,Velocidad: 46,Voltaje: 2.00
Tiempo: 29275,R: 0.00,Posicion: 756.38,Velocidad: 45,Voltaje: 2.00
Tiempo: 29345,R: 0.00,Posicion: 759.64,Velocidad: 46,Voltaje: 2.00
Tiempo: 29416,R: 0.00,Posicion: 762.89,Velocidad: 45,Voltaje: 2.00
Tiempo: 29487,R: 0.00,Posicion: 766.14,Velocidad: 45,Voltaje: 2.00
Tiempo: 29558,R: 0.00,Posicion: 769.39,Velocidad: 46,Voltaje: 2.00
Tiempo: 29628,R: 0.00,Posicion: 772.64,Velocidad: 45,Voltaje: 2.00
Tiempo: 29699,R: 0.00,Posicion: 775.89,Velocidad: 45,Voltaje: 2.00
Tiempo: 29770,R: 0.00,Posicion: 779.14,Velocidad: 45,Voltaje: 2.00
Tiempo: 29841,R: 0.00,Posicion: 782.39,Velocidad: 46,Voltaje: 2.00
Tiempo: 29911,R: 0.00,Posicion: 785.65,Velocidad: 45,Voltaje: 2.00
Tiempo: 29982,R: 0.00,Posicion: 788.90,Velocidad: 46,Voltaje: 2.00
Tiempo: 30053,R: 0.00,Posicion: 792.15,Velocidad: 45,Voltaje: 2.00
Tiempo: 30123,R: 0.00,Posicion: 795.40,Velocidad: 46,Voltaje: 2.00
Tiempo: 30194,R: 0.00,Posicion: 798.65,Velocidad: 45,Voltaje: 2.00
Tiempo: 30265,R: 0.00,Posicion: 801.90,Velocidad: 46,Voltaje: 2.00
Tiempo: 30336,R: 0.00,Posicion: 805.16,Velocidad: 45,Voltaje: 2.00
Tiempo: 30406,R: 0.00,Posicion: 808.41,Velocidad: 45,Voltaje: 2.00
Tiempo: 30477,R: 0.00,Posicion: 811.66,Velocidad: 45,Voltaje: 2.00
Tiempo: 30548,R: 0.00,Posicion: 814.91,Velocidad: 46,Voltaje: 2.00
Tiempo: 30618,R: 0.00,Posicion: 818.16,Velocidad: 45,Voltaje: 2.00
Tiempo: 30689,R: 0.00,Posicion: 821.42,Velocidad: 46,Voltaje: 2.00
Tiempo: 30760,R: 0.00,Posicion: 824.67,Velocidad: 45,Voltaje: 2.00
Tiempo: 30831,R: 0.00,Posicion: 827.92,Velocidad: 46,Voltaje: 2.00
Tiempo: 30901,R: 0.00,Posicion: 831.17,Velocidad: 45,Voltaje: 2.00
